methods,path,handler,source,line
GET,/articles/archive/,get(legacy::archive_section),src/routes/mod.rs,181
GET,/commit.jsp,topics::stCommitTopicRoute(),src/routes/mod.rs,182
"GET,POST",/delete_image,"get(legacy::delete_image_form).post(legacy::delete_image),",src/routes/mod.rs,183
"GET,POST",/deregister.jsp,"get(legacy::deregister_form).post(legacy::deregister_post),",src/routes/mod.rs,187
ANY,/errors/403,any(legacy::error_403),src/routes/mod.rs,191
ANY,/errors/404,any(legacy::error_404),src/routes/mod.rs,192
GET,/gallery/archive,get(legacy::archive_section),src/routes/mod.rs,193
GET,/gallery/archive/,get(legacy::archive_section),src/routes/mod.rs,194
GET,/group-lastmod.jsp,get(legacy::group_lastmod_jsp),src/routes/mod.rs,195
GET,/group.jsp,get(legacy::group_jsp),src/routes/mod.rs,196
GET,/help/{page},get(legacy::help_page),src/routes/mod.rs,197
"GET,POST",/logout_all_sessions,"get(auth::logout_link).post(auth::logout_all_sessions),",src/routes/mod.rs,198
POST,/markup/preview,post(legacy::markup_preview),src/routes/mod.rs,202
POST,/memories.jsp,post(legacy::memories),src/routes/mod.rs,203
"GET,POST",/mt.jsp,topic_moderation::stMoveRoute(),src/routes/mod.rs,204
GET,/mtn.jsp,topic_moderation::stPremoderatedMoveRoute(),src/routes/mod.rs,205
GET,/news/archive,get(legacy::archive_section),src/routes/mod.rs,206
GET,/news/archive/,get(legacy::archive_section),src/routes/mod.rs,207
POST,/notifications-click,post(legacy::notifications_click),src/routes/mod.rs,208
POST,/notifications-click/ajax,"post(legacy::notifications_click_ajax),",src/routes/mod.rs,209
GET,/polls/archive,get(legacy::archive_section),src/routes/mod.rs,213
GET,/polls/archive/,get(legacy::archive_section),src/routes/mod.rs,214
"GET,POST",/reactions,"get(api::reactions_get).post(api::reactions_post),",src/routes/mod.rs,215
POST,/reactions/ajax,post(api::reactions_post_ajax),src/routes/mod.rs,219
POST,/remove-userpic.jsp,post(legacy::remove_userpic),src/routes/mod.rs,220
"GET,POST",/reset-password,"get(legacy::reset_password_form).post(auth::reset_password_with_code),",src/routes/mod.rs,221
"GET,POST",/setpostscore.jsp,"get(legacy::set_post_score_form).post(legacy::set_post_score),",src/routes/mod.rs,225
GET,/show-comments.jsp,get(legacy::show_comments_jsp),src/routes/mod.rs,229
GET,/show-replies.jsp,get(legacy::show_replies_jsp),src/routes/mod.rs,230
"GET,POST",/tags/change,"get(tags::change_form).post(tags::change_tag),",src/routes/mod.rs,231
"GET,POST",/tags/delete,"get(tags::delete_form).post(tags::delete_tag),",src/routes/mod.rs,235
"GET,POST",/uncommit.jsp,topic_moderation::stUncommitRoute(),src/routes/mod.rs,239
GET,/user-filter,get(legacy::user_filter),src/routes/mod.rs,240
POST,/user-filter/favorite-tag,post(legacy::favorite_tag),src/routes/mod.rs,241
POST,/user-filter/ignore-tag,post(legacy::ignore_tag),src/routes/mod.rs,242
POST,/user-filter/ignore-user,post(legacy::ignore_user),src/routes/mod.rs,243
GET,/view-deleted,get(legacy::view_deleted),src/routes/mod.rs,244
GET,/view-news.jsp,get(legacy::view_news_jsp),src/routes/mod.rs,245
GET,/view-section.jsp,get(legacy::view_section_jsp),src/routes/mod.rs,246
POST,/vote.jsp,post(api::vote),src/routes/mod.rs,247
GET,/yandex-tableau,get(legacy::yandex_tableau),src/routes/mod.rs,248
GET,/check-login,get(legacy::check_login),src/routes/mod.rs,249
GET,/people/{nick}/deleted-comments,"get(comments::deleted_comments_by_user),",src/routes/mod.rs,250
GET,/people/{nick}/deleted-topics,get(users::deleted_topics),src/routes/mod.rs,254
GET,/people/{nick}/drafts,get(users::drafts),src/routes/mod.rs,255
"GET,POST",/people/{nick}/edit,"get(users::edit_profile_form).post(users::edit_profile),",src/routes/mod.rs,256
GET,/people/{nick}/favs,get(users::favs),src/routes/mod.rs,260
GET,/people/{nick}/profile/wipe,get(users::profile_wipe),src/routes/mod.rs,261
"GET,POST",/people/{nick}/remark,"get(users::remark_form).post(users::save_remark),",src/routes/mod.rs,262
"GET,POST",/people/{nick}/settings,"get(users::settings).post(users::save_settings),",src/routes/mod.rs,266
"GET,POST",/people/{nick}/settings/,"get(users::settings).post(users::save_settings),",src/routes/mod.rs,270
GET,/people/{nick}/tracked,get(users::tracked),src/routes/mod.rs,274
GET,/people/{nick},get(users::topic_feed),src/routes/mod.rs,275
GET,/people/{nick}/,get(users::topic_feed),src/routes/mod.rs,276
GET,/forum/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,277
GET,/forum/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,278
GET,/news/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,282
GET,/news/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,283
GET,/articles/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,287
GET,/articles/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,288
GET,/gallery/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,292
GET,/gallery/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,293
GET,/polls/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,297
GET,/polls/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,298
GET,/news/archive/{year}/{month},"get(legacy::archive_section_month),",src/routes/mod.rs,302
GET,/news/archive/{year}/{month}/,"get(legacy::archive_section_month),",src/routes/mod.rs,306
GET,/articles/archive/{year}/{month},"get(legacy::archive_section_month),",src/routes/mod.rs,310
GET,/articles/archive/{year}/{month}/,"get(legacy::archive_section_month),",src/routes/mod.rs,314
GET,/gallery/archive/{year}/{month},"get(legacy::archive_section_month),",src/routes/mod.rs,318
GET,/gallery/archive/{year}/{month}/,"get(legacy::archive_section_month),",src/routes/mod.rs,322
GET,/polls/archive/{year}/{month},"get(legacy::archive_section_month),",src/routes/mod.rs,326
GET,/polls/archive/{year}/{month}/,"get(legacy::archive_section_month),",src/routes/mod.rs,330
GET,/forum/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,334
GET,/news/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,338
GET,/articles/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,342
GET,/gallery/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,346
GET,/polls/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,350
GET,/ws,get(websocket),src/routes/realtime.rs,321
GET,/people/{nick}/settings,get(settings),src/routes/users.rs,2385
GET,/people/{nick}/edit,get(edit_profile_form),src/routes/users.rs,2386
GET,/people/{nick}/drafts,get(drafts),src/routes/users.rs,2387
