methods,path,handler,source,line
POST,/login_process,auto(post(auth::login)),src/routes/mod.rs,365
"GET,POST",/logout,auto(get(auth::logout_link).post(auth::logout)),src/routes/mod.rs,369
"GET,POST",/register.jsp,auto(get(auth::register_form).post(auth::register)),src/routes/mod.rs,370
"GET,POST",/lostpwd.jsp,auto(get(auth::lost_password_form).post(auth::lost_password)),src/routes/mod.rs,374
"GET,POST",/notifications,auto(get(api::notifications).post(api::notifications_mark_read)),src/routes/mod.rs,378
GET,/notifications-count,get(api::notifications_count),src/routes/mod.rs,382
POST,/notifications-reset,auto(post(api::notifications_reset)),src/routes/mod.rs,383
ANY,/tracker,any(api::tracker),src/routes/mod.rs,384
ANY,/tracker/,any(api::tracker),src/routes/mod.rs,385
ANY,/tracker.jsp,any(api::tracker_old_redirect),src/routes/mod.rs,386
ANY,/section-rss.jsp,any(rss::section_rss),src/routes/mod.rs,387
ANY,/top10.boxlet,any(api::top10_boxlet),src/routes/mod.rs,388
ANY,/articles.boxlet,any(api::articles_boxlet),src/routes/mod.rs,389
ANY,/poll.boxlet,any(api::poll_boxlet),src/routes/mod.rs,390
ANY,/gallery.boxlet,any(boxlets::gallery),src/routes/mod.rs,391
ANY,/tagcloud.boxlet,any(boxlets::tagCloud),src/routes/mod.rs,392
ANY,/ExceptionResolver,any(legacy::exception_resolver),src/routes/mod.rs,395
"GET,POST",/activate,auto(get(legacy::activate_form).post(legacy::activate_post)),src/routes/mod.rs,396
"GET,POST",/activate.jsp,auto(get(legacy::activate_form).post(legacy::activate_post)),src/routes/mod.rs,400
"GET,POST",/addphoto.jsp,auto(get(legacy::addphoto_form).post(legacy::upload_userpic)),src/routes/mod.rs,404
ANY,/articles/archive,any(legacy::archive_section),src/routes/mod.rs,408
ANY,/articles/archive/,any(legacy::archive_section),src/routes/mod.rs,409
GET,/commit.jsp,topics::stCommitTopicRoute(),src/routes/mod.rs,410
"GET,POST",/delete_image,auto(get(legacy::delete_image_form).post(legacy::delete_image)),src/routes/mod.rs,411
"GET,POST",/deregister.jsp,auto(get(legacy::deregister_form).post(legacy::deregister_post)),src/routes/mod.rs,415
ANY,/errors/403,any(legacy::error_403),src/routes/mod.rs,419
ANY,/errors/404,any(legacy::error_404),src/routes/mod.rs,420
ANY,/gallery/archive,any(legacy::archive_section),src/routes/mod.rs,421
ANY,/gallery/archive/,any(legacy::archive_section),src/routes/mod.rs,422
ANY,/group-lastmod.jsp,any(legacy::group_lastmod_jsp),src/routes/mod.rs,423
ANY,/group.jsp,any(legacy::group_jsp),src/routes/mod.rs,424
ANY,/help/{page},any(legacy::help_page),src/routes/mod.rs,425
"GET,POST",/logout_all_sessions,auto(get(auth::logout_link).post(auth::logout_all_sessions)),src/routes/mod.rs,426
POST,/markup/preview,auto(post(legacy::markup_preview)),src/routes/mod.rs,430
POST,/memories.jsp,post(legacy::memories),src/routes/mod.rs,431
"GET,POST",/mt.jsp,auto(topic_moderation::stMoveRoute()),src/routes/mod.rs,432
GET,/mtn.jsp,topic_moderation::stPremoderatedMoveRoute(),src/routes/mod.rs,433
ANY,/news/archive,any(legacy::archive_section),src/routes/mod.rs,434
ANY,/news/archive/,any(legacy::archive_section),src/routes/mod.rs,435
POST,/notifications-click,auto(post(legacy::notifications_click)),src/routes/mod.rs,436
POST,/notifications-click/ajax,auto(post(legacy::notifications_click_ajax)),src/routes/mod.rs,440
ANY,/polls/archive,any(legacy::archive_section),src/routes/mod.rs,444
ANY,/polls/archive/,any(legacy::archive_section),src/routes/mod.rs,445
"GET,POST",/reactions,auto(get(api::reactions_get).post(api::reactions_post)),src/routes/mod.rs,446
POST,/reactions/ajax,auto(post(api::reactions_post_ajax)),src/routes/mod.rs,450
POST,/remove-userpic.jsp,auto(post(legacy::remove_userpic)),src/routes/mod.rs,451
"GET,POST",/reset-password,auto(get(legacy::reset_password_form).post(auth::reset_password_with_code)),src/routes/mod.rs,452
"GET,POST",/setpostscore.jsp,auto(get(legacy::set_post_score_form).post(legacy::set_post_score)),src/routes/mod.rs,456
ANY,/show-comments.jsp,any(legacy::show_comments_jsp),src/routes/mod.rs,460
GET,/show-replies.jsp,get(legacy::show_replies_jsp),src/routes/mod.rs,461
"GET,POST",/tags/change,auto(get(tags::change_form).post(tags::change_tag)),src/routes/mod.rs,462
"GET,POST",/tags/delete,auto(get(tags::delete_form).post(tags::delete_tag)),src/routes/mod.rs,466
"GET,POST",/uncommit.jsp,auto(topic_moderation::stUncommitRoute()),src/routes/mod.rs,470
GET,/user-filter,get(legacy::user_filter),src/routes/mod.rs,471
POST,/user-filter/favorite-tag,post(legacy::favorite_tag),src/routes/mod.rs,472
POST,/user-filter/ignore-tag,post(legacy::ignore_tag),src/routes/mod.rs,473
POST,/user-filter/ignore-user,post(legacy::ignore_user),src/routes/mod.rs,474
ANY,/view-deleted,any(legacy::view_deleted),src/routes/mod.rs,475
GET,/view-news.jsp,get(legacy::view_news_jsp),src/routes/mod.rs,476
ANY,/view-section.jsp,any(legacy::view_section_jsp),src/routes/mod.rs,477
POST,/vote.jsp,auto(post(api::vote)),src/routes/mod.rs,478
GET,/yandex-tableau,get(legacy::yandex_tableau),src/routes/mod.rs,479
ANY,/check-login,any(legacy::check_login),src/routes/mod.rs,480
ANY,/people/{nick}/deleted-comments,any(comments::deleted_comments_by_user),src/routes/mod.rs,481
GET,/people/{nick}/deleted-topics,get(users::deleted_topics),src/routes/mod.rs,485
ANY,/people/{nick}/drafts,any(users::drafts),src/routes/mod.rs,486
"GET,POST",/people/{nick}/edit,auto(get(users::edit_profile_form).post(users::edit_profile)),src/routes/mod.rs,487
ANY,/people/{nick}/favs,any(users::favs),src/routes/mod.rs,491
GET,/people/{nick}/profile/wipe,get(users::profile_wipe),src/routes/mod.rs,492
"GET,POST",/people/{nick}/remark,auto(get(users::remark_form).post(users::save_remark)),src/routes/mod.rs,493
"GET,POST",/people/{nick}/remark/,auto(get(users::remark_form).post(users::save_remark)),src/routes/mod.rs,497
"GET,POST",/people/{nick}/settings,auto(get(users::settings).post(users::save_settings)),src/routes/mod.rs,501
"GET,POST",/people/{nick}/settings/,auto(get(users::settings).post(users::save_settings)),src/routes/mod.rs,505
ANY,/people/{nick}/tracked,any(users::tracked),src/routes/mod.rs,509
ANY,/people/{nick},any(users::topic_feed),src/routes/mod.rs,510
ANY,/people/{nick}/,any(users::topic_feed),src/routes/mod.rs,511
ANY,/forum/{group}/{id}/history,any(legacy::topic_history),src/routes/mod.rs,512
ANY,/forum/{group}/{id}/{commentid}/history,any(legacy::comment_history),src/routes/mod.rs,513
ANY,/news/{group}/{id}/history,any(legacy::topic_history),src/routes/mod.rs,517
ANY,/news/{group}/{id}/{commentid}/history,any(legacy::comment_history),src/routes/mod.rs,518
ANY,/articles/{group}/{id}/history,any(legacy::topic_history),src/routes/mod.rs,522
ANY,/articles/{group}/{id}/{commentid}/history,any(legacy::comment_history),src/routes/mod.rs,523
ANY,/gallery/{group}/{id}/history,any(legacy::topic_history),src/routes/mod.rs,527
ANY,/gallery/{group}/{id}/{commentid}/history,any(legacy::comment_history),src/routes/mod.rs,528
ANY,/polls/{group}/{id}/history,any(legacy::topic_history),src/routes/mod.rs,532
ANY,/polls/{group}/{id}/{commentid}/history,any(legacy::comment_history),src/routes/mod.rs,533
ANY,/news/archive/{year}/{month},any(legacy::archive_section_month),src/routes/mod.rs,537
ANY,/news/archive/{year}/{month}/,any(legacy::archive_section_month),src/routes/mod.rs,541
ANY,/articles/archive/{year}/{month},any(legacy::archive_section_month),src/routes/mod.rs,545
ANY,/articles/archive/{year}/{month}/,any(legacy::archive_section_month),src/routes/mod.rs,549
ANY,/gallery/archive/{year}/{month},any(legacy::archive_section_month),src/routes/mod.rs,553
ANY,/gallery/archive/{year}/{month}/,any(legacy::archive_section_month),src/routes/mod.rs,557
ANY,/polls/archive/{year}/{month},any(legacy::archive_section_month),src/routes/mod.rs,561
ANY,/polls/archive/{year}/{month}/,any(legacy::archive_section_month),src/routes/mod.rs,565
GET,/forum/{group}/{id}/thread/{thread_root},get(topics::topic_thread),src/routes/mod.rs,569
GET,/news/{group}/{id}/thread/{thread_root},get(topics::topic_thread),src/routes/mod.rs,573
GET,/articles/{group}/{id}/thread/{thread_root},get(topics::topic_thread),src/routes/mod.rs,577
GET,/gallery/{group}/{id}/thread/{thread_root},get(topics::topic_thread),src/routes/mod.rs,581
GET,/polls/{group}/{id}/thread/{thread_root},get(topics::topic_thread),src/routes/mod.rs,585
