methods,path,handler,source,line
GET,/articles.boxlet,get(api::articles_boxlet),src/routes/mod.rs,83
GET,/poll.boxlet,get(api::poll_boxlet),src/routes/mod.rs,84
GET,/ExceptionResolver,get(legacy::exception_resolver),src/routes/mod.rs,88
"GET,POST",/activate,get(legacy::activate_form).post(legacy::activate_post),src/routes/mod.rs,89
"GET,POST",/activate.jsp,get(legacy::activate_form).post(legacy::activate_post),src/routes/mod.rs,90
"GET,POST",/addphoto.jsp,get(legacy::addphoto_form).post(legacy::upload_userpic),src/routes/mod.rs,91
GET,/articles/archive,get(legacy::archive_section),src/routes/mod.rs,92
"GET,POST",/commit.jsp,get(topics::commit_topic_form).post(topics::commit_topic),src/routes/mod.rs,93
"GET,POST",/delete_image,get(legacy::delete_image_form).post(legacy::delete_image),src/routes/mod.rs,94
"GET,POST",/deregister.jsp,get(legacy::deregister_form).post(legacy::deregister_post),src/routes/mod.rs,95
GET,/errors/403,get(legacy::error_403),src/routes/mod.rs,96
GET,/errors/404,get(legacy::error_404),src/routes/mod.rs,97
GET,/gallery/archive,get(legacy::archive_section),src/routes/mod.rs,98
GET,/group-lastmod.jsp,get(legacy::group_lastmod_jsp),src/routes/mod.rs,99
GET,/group.jsp,get(legacy::group_jsp),src/routes/mod.rs,100
GET,/help/:page,get(legacy::help_page),src/routes/mod.rs,101
"GET,POST",/logout_all_sessions,get(auth::logout).post(auth::logout),src/routes/mod.rs,102
POST,/markup/preview,post(legacy::markup_preview),src/routes/mod.rs,103
POST,/memories.jsp,post(legacy::memories),src/routes/mod.rs,104
"GET,POST",/mt.jsp,get(topics::move_topic_form).post(topics::move_topic),src/routes/mod.rs,105
GET,/mtn.jsp,get(topics::premoderated_move_form),src/routes/mod.rs,106
GET,/news/archive,get(legacy::archive_section),src/routes/mod.rs,107
POST,/notifications-click,post(legacy::notifications_click),src/routes/mod.rs,108
POST,/notifications-click/ajax,post(legacy::notifications_click),src/routes/mod.rs,109
GET,/polls/archive,get(legacy::archive_section),src/routes/mod.rs,110
"GET,POST",/reactions,get(api::reactions_get).post(api::reactions_post),src/routes/mod.rs,111
POST,/reactions/ajax,post(api::reactions_post),src/routes/mod.rs,112
POST,/remove-userpic.jsp,post(legacy::remove_userpic),src/routes/mod.rs,113
"GET,POST",/reset-password,get(legacy::reset_password_form).post(legacy::reset_password),src/routes/mod.rs,114
"GET,POST",/setpostscore.jsp,get(legacy::set_post_score_form).post(legacy::set_post_score),src/routes/mod.rs,115
GET,/show-comments.jsp,get(legacy::show_comments_jsp),src/routes/mod.rs,116
GET,/show-replies.jsp,get(legacy::show_replies_jsp),src/routes/mod.rs,117
"GET,POST",/tags/change,get(tags::change_form).post(tags::change_tag),src/routes/mod.rs,118
"GET,POST",/tags/delete,get(tags::delete_form).post(tags::delete_tag),src/routes/mod.rs,119
"GET,POST",/uncommit.jsp,get(topics::uncommit_form).post(topics::uncommit),src/routes/mod.rs,120
GET,/user-filter,get(legacy::user_filter),src/routes/mod.rs,121
POST,/user-filter/favorite-tag,post(legacy::favorite_tag),src/routes/mod.rs,122
POST,/user-filter/ignore-tag,post(legacy::ignore_tag),src/routes/mod.rs,123
POST,/user-filter/ignore-user,post(legacy::ignore_user),src/routes/mod.rs,124
GET,/view-deleted,get(legacy::view_deleted),src/routes/mod.rs,125
GET,/view-news.jsp,get(legacy::view_news_jsp),src/routes/mod.rs,126
GET,/view-section.jsp,get(legacy::view_section_jsp),src/routes/mod.rs,127
POST,/vote.jsp,post(api::vote),src/routes/mod.rs,128
GET,/yandex-tableau,get(legacy::yandex_tableau),src/routes/mod.rs,129
GET,/check-login,get(legacy::check_login),src/routes/mod.rs,130
GET,/people/:nick/deleted-comments,get(comments::deleted_comments_by_user),src/routes/mod.rs,131
GET,/people/:nick/deleted-topics,get(users::deleted_topics),src/routes/mod.rs,132
GET,/people/:nick/drafts,get(users::drafts),src/routes/mod.rs,133
"GET,POST",/people/:nick/edit,get(users::edit_profile_form).post(users::edit_profile),src/routes/mod.rs,134
GET,/people/:nick/favs,get(users::favs),src/routes/mod.rs,135
GET,/people/:nick/profile/wipe,get(users::profile_wipe),src/routes/mod.rs,136
"GET,POST",/people/:nick/remark,get(users::remark_form).post(users::save_remark),src/routes/mod.rs,137
"GET,POST",/people/:nick/settings,get(users::settings).post(users::save_settings),src/routes/mod.rs,138
GET,/people/:nick/tracked,get(users::tracked),src/routes/mod.rs,139
GET,/forum/:group/:id/history,get(legacy::topic_history),src/routes/mod.rs,140
GET,/forum/:group/:id/:commentid/history,get(legacy::comment_history),src/routes/mod.rs,141
GET,/news/:group/:id/history,get(legacy::topic_history),src/routes/mod.rs,142
GET,/news/:group/:id/:commentid/history,get(legacy::comment_history),src/routes/mod.rs,143
GET,/articles/:group/:id/history,get(legacy::topic_history),src/routes/mod.rs,144
GET,/articles/:group/:id/:commentid/history,get(legacy::comment_history),src/routes/mod.rs,145
GET,/gallery/:group/:id/history,get(legacy::topic_history),src/routes/mod.rs,146
GET,/gallery/:group/:id/:commentid/history,get(legacy::comment_history),src/routes/mod.rs,147
GET,/polls/:group/:id/history,get(legacy::topic_history),src/routes/mod.rs,148
GET,/polls/:group/:id/:commentid/history,get(legacy::comment_history),src/routes/mod.rs,149
GET,/forum/:group/:year/:month,get(legacy::forum_archive_month),src/routes/mod.rs,150
GET,/news/archive/:year/:month,get(legacy::archive_section_month),src/routes/mod.rs,151
GET,/articles/archive/:year/:month,get(legacy::archive_section_month),src/routes/mod.rs,152
GET,/gallery/archive/:year/:month,get(legacy::archive_section_month),src/routes/mod.rs,153
GET,/polls/archive/:year/:month,get(legacy::archive_section_month),src/routes/mod.rs,154
GET,/forum/:group/:id/thread/:thread_root,get(legacy::topic_thread_redirect),src/routes/mod.rs,155
GET,/news/:group/:id/thread/:thread_root,get(legacy::topic_thread_redirect),src/routes/mod.rs,156
GET,/articles/:group/:id/thread/:thread_root,get(legacy::topic_thread_redirect),src/routes/mod.rs,157
GET,/gallery/:group/:id/thread/:thread_root,get(legacy::topic_thread_redirect),src/routes/mod.rs,158
GET,/polls/:group/:id/thread/:thread_root,get(legacy::topic_thread_redirect),src/routes/mod.rs,159
