methods,path,handler,source,line
"GET,POST",/resolve.jsp,"get(topics::resolve_topic_get).post(topics::resolve_topic),",src/routes/mod.rs,99
"GET,POST",/add_comment.jsp,"get(comments::add_comment_form).post(comments::add_comment),",src/routes/mod.rs,103
POST,/add_comment_ajax,post(comments::add_comment_ajax),src/routes/mod.rs,107
GET,/comment-message.jsp,get(comments::comment_message),src/routes/mod.rs,108
"GET,POST",/edit_comment,"get(comments::edit_comment_form).post(comments::edit_comment),",src/routes/mod.rs,109
"GET,POST",/delete_comment.jsp,"get(comments::delete_comment_form).post(comments::delete_comment),",src/routes/mod.rs,113
"GET,POST",/undelete_comment,"get(comments::undelete_comment_form).post(comments::undelete_comment),",src/routes/mod.rs,117
GET,/search.jsp,get(search::search),src/routes/mod.rs,121
GET,/tags,get(tags::all_tags),src/routes/mod.rs,122
GET,/tags.jsp,get(tags::all_tags),src/routes/mod.rs,123
GET,/tags/{first_letter},get(tags::tags_by_letter),src/routes/mod.rs,124
GET,/tag/{tag},get(tags::tag_page),src/routes/mod.rs,125
GET,/people/{nick}/profile,get(users::profile_full),src/routes/mod.rs,129
GET,/people/{nick}/profile/,get(users::profile_full),src/routes/mod.rs,130
GET,/people/{nick}/reactions,get(users::reactions),src/routes/mod.rs,131
GET,/people/{nick}/reactions/{mode},"get(users::reactions_mode),",src/routes/mod.rs,132
GET,/people/{nick}/remarks,get(users::remarks),src/routes/mod.rs,136
GET,/whois.jsp,get(users::legacy_whois),src/routes/mod.rs,137
GET,/login.jsp,get(auth::login_form),src/routes/mod.rs,138
POST,/login_process,post(auth::login),src/routes/mod.rs,139
"GET,POST",/logout,get(auth::logout_link).post(auth::logout),src/routes/mod.rs,143
"GET,POST",/register.jsp,"get(auth::register_form).post(auth::register),",src/routes/mod.rs,144
"GET,POST",/lostpwd.jsp,"get(auth::lost_password_form).post(auth::lost_password),",src/routes/mod.rs,148
"GET,POST",/notifications,"get(api::notifications).post(api::notifications_mark_read),",src/routes/mod.rs,152
GET,/notifications-count,get(api::notifications_count),src/routes/mod.rs,156
POST,/notifications-reset,post(api::notifications_reset),src/routes/mod.rs,157
GET,/tracker,get(api::tracker),src/routes/mod.rs,158
GET,/tracker/,get(api::tracker),src/routes/mod.rs,159
GET,/tracker.jsp,get(api::tracker_old_redirect),src/routes/mod.rs,160
GET,/section-rss.jsp,get(rss::section_rss),src/routes/mod.rs,161
GET,/top10.boxlet,get(api::top10_boxlet),src/routes/mod.rs,162
GET,/articles.boxlet,get(api::articles_boxlet),src/routes/mod.rs,163
GET,/poll.boxlet,get(api::poll_boxlet),src/routes/mod.rs,164
ANY,/gallery.boxlet,any(boxlets::gallery),src/routes/mod.rs,165
ANY,/tagcloud.boxlet,any(boxlets::tagCloud),src/routes/mod.rs,166
GET,/ExceptionResolver,get(legacy::exception_resolver),src/routes/mod.rs,169
"GET,POST",/activate,"get(legacy::activate_form).post(legacy::activate_post),",src/routes/mod.rs,170
"GET,POST",/activate.jsp,"get(legacy::activate_form).post(legacy::activate_post),",src/routes/mod.rs,174
"GET,POST",/addphoto.jsp,"get(legacy::addphoto_form).post(legacy::upload_userpic),",src/routes/mod.rs,178
GET,/articles/archive,get(legacy::archive_section),src/routes/mod.rs,182
"GET,POST",/commit.jsp,"get(topics::commit_topic_form).post(topics::commit_topic),",src/routes/mod.rs,183
"GET,POST",/delete_image,"get(legacy::delete_image_form).post(legacy::delete_image),",src/routes/mod.rs,187
"GET,POST",/deregister.jsp,"get(legacy::deregister_form).post(legacy::deregister_post),",src/routes/mod.rs,191
GET,/errors/403,get(legacy::error_403),src/routes/mod.rs,195
GET,/errors/404,get(legacy::error_404),src/routes/mod.rs,196
GET,/gallery/archive,get(legacy::archive_section),src/routes/mod.rs,197
GET,/group-lastmod.jsp,get(legacy::group_lastmod_jsp),src/routes/mod.rs,198
GET,/group.jsp,get(legacy::group_jsp),src/routes/mod.rs,199
GET,/help/{page},get(legacy::help_page),src/routes/mod.rs,200
"GET,POST",/logout_all_sessions,"get(auth::logout_link).post(auth::logout_all_sessions),",src/routes/mod.rs,201
POST,/markup/preview,post(legacy::markup_preview),src/routes/mod.rs,205
POST,/memories.jsp,post(legacy::memories),src/routes/mod.rs,206
"GET,POST",/mt.jsp,"get(topics::move_topic_form).post(topics::move_topic),",src/routes/mod.rs,207
GET,/mtn.jsp,get(topics::premoderated_move_form),src/routes/mod.rs,211
GET,/news/archive,get(legacy::archive_section),src/routes/mod.rs,212
POST,/notifications-click,post(legacy::notifications_click),src/routes/mod.rs,213
POST,/notifications-click/ajax,"post(legacy::notifications_click_ajax),",src/routes/mod.rs,214
GET,/polls/archive,get(legacy::archive_section),src/routes/mod.rs,218
"GET,POST",/reactions,"get(api::reactions_get).post(api::reactions_post),",src/routes/mod.rs,219
POST,/reactions/ajax,post(api::reactions_post_ajax),src/routes/mod.rs,223
POST,/remove-userpic.jsp,post(legacy::remove_userpic),src/routes/mod.rs,224
"GET,POST",/reset-password,"get(legacy::reset_password_form).post(auth::reset_password_with_code),",src/routes/mod.rs,225
"GET,POST",/setpostscore.jsp,"get(legacy::set_post_score_form).post(legacy::set_post_score),",src/routes/mod.rs,229
GET,/show-comments.jsp,get(legacy::show_comments_jsp),src/routes/mod.rs,233
GET,/show-replies.jsp,get(legacy::show_replies_jsp),src/routes/mod.rs,234
"GET,POST",/tags/change,"get(tags::change_form).post(tags::change_tag),",src/routes/mod.rs,235
"GET,POST",/tags/delete,"get(tags::delete_form).post(tags::delete_tag),",src/routes/mod.rs,239
"GET,POST",/uncommit.jsp,"get(topics::uncommit_form).post(topics::uncommit),",src/routes/mod.rs,243
GET,/user-filter,get(legacy::user_filter),src/routes/mod.rs,247
POST,/user-filter/favorite-tag,post(legacy::favorite_tag),src/routes/mod.rs,248
POST,/user-filter/ignore-tag,post(legacy::ignore_tag),src/routes/mod.rs,249
POST,/user-filter/ignore-user,post(legacy::ignore_user),src/routes/mod.rs,250
GET,/view-deleted,get(legacy::view_deleted),src/routes/mod.rs,251
GET,/view-news.jsp,get(legacy::view_news_jsp),src/routes/mod.rs,252
GET,/view-section.jsp,get(legacy::view_section_jsp),src/routes/mod.rs,253
POST,/vote.jsp,post(api::vote),src/routes/mod.rs,254
GET,/yandex-tableau,get(legacy::yandex_tableau),src/routes/mod.rs,255
GET,/check-login,get(legacy::check_login),src/routes/mod.rs,256
GET,/people/{nick}/deleted-comments,"get(comments::deleted_comments_by_user),",src/routes/mod.rs,257
GET,/people/{nick}/deleted-topics,get(users::deleted_topics),src/routes/mod.rs,261
GET,/people/{nick}/drafts,get(users::drafts),src/routes/mod.rs,262
"GET,POST",/people/{nick}/edit,"get(users::edit_profile_form).post(users::edit_profile),",src/routes/mod.rs,263
GET,/people/{nick}/favs,get(users::favs),src/routes/mod.rs,267
GET,/people/{nick}/profile/wipe,get(users::profile_wipe),src/routes/mod.rs,268
"GET,POST",/people/{nick}/remark,"get(users::remark_form).post(users::save_remark),",src/routes/mod.rs,269
"GET,POST",/people/{nick}/settings,"get(users::settings).post(users::save_settings),",src/routes/mod.rs,273
"GET,POST",/people/{nick}/settings/,"get(users::settings).post(users::save_settings),",src/routes/mod.rs,277
GET,/people/{nick}/tracked,get(users::tracked),src/routes/mod.rs,281
GET,/people/{nick},get(users::topic_feed),src/routes/mod.rs,282
GET,/forum/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,283
GET,/forum/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,284
GET,/news/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,288
GET,/news/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,289
GET,/articles/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,293
GET,/articles/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,294
GET,/gallery/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,298
GET,/gallery/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,299
GET,/polls/{group}/{id}/history,get(legacy::topic_history),src/routes/mod.rs,303
GET,/polls/{group}/{id}/{commentid}/history,"get(legacy::comment_history),",src/routes/mod.rs,304
GET,/news/archive/{year}/{month},"get(legacy::archive_section_month),",src/routes/mod.rs,308
GET,/articles/archive/{year}/{month},"get(legacy::archive_section_month),",src/routes/mod.rs,312
GET,/gallery/archive/{year}/{month},"get(legacy::archive_section_month),",src/routes/mod.rs,316
GET,/polls/archive/{year}/{month},"get(legacy::archive_section_month),",src/routes/mod.rs,320
GET,/forum/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,324
GET,/news/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,328
GET,/articles/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,332
GET,/gallery/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,336
GET,/polls/{group}/{id}/thread/{thread_root},"get(topics::topic_thread),",src/routes/mod.rs,340
GET,/ws,get(websocket),src/routes/realtime.rs,322
GET,/people/{nick}/settings,get(settings),src/routes/users.rs,1606
GET,/people/{nick}/edit,get(edit_profile_form),src/routes/users.rs,1607
