methods,path,handler,source,line
GET,/polls/,get(topics::section_topics),src/routes/mod.rs,42
GET,/polls/:group,get(topics::section_group_topics),src/routes/mod.rs,43
GET,/polls/:group/:id,get(topics::topic_page),src/routes/mod.rs,44
GET,/show-topics.jsp,get(topics::legacy_show_topics),src/routes/mod.rs,45
GET,/view-message.jsp,get(topics::legacy_view_message),src/routes/mod.rs,46
GET,/jump-message.jsp,get(comments::jump_message),src/routes/mod.rs,47
"GET,POST",/add.jsp,get(topics::new_topic_form).post(topics::create_topic),src/routes/mod.rs,48
GET,/add-section.jsp,get(topics::new_topic_form),src/routes/mod.rs,49
"GET,POST",/edit.jsp,get(topics::edit_topic_form).post(topics::edit_topic),src/routes/mod.rs,50
"GET,POST",/delete.jsp,get(legacy::not_implemented).post(topics::delete_topic),src/routes/mod.rs,51
"GET,POST",/undelete,get(legacy::not_implemented).post(topics::undelete_topic),src/routes/mod.rs,52
POST,/resolve.jsp,post(topics::resolve_topic),src/routes/mod.rs,53
"GET,POST",/add_comment.jsp,get(legacy::not_implemented).post(comments::add_comment),src/routes/mod.rs,54
POST,/add_comment_ajax,post(comments::add_comment_ajax),src/routes/mod.rs,55
GET,/comment-message.jsp,get(comments::comment_message),src/routes/mod.rs,56
"GET,POST",/edit_comment,get(comments::edit_comment_form).post(comments::edit_comment),src/routes/mod.rs,57
"GET,POST",/delete_comment.jsp,get(legacy::not_implemented).post(comments::delete_comment),src/routes/mod.rs,58
"GET,POST",/undelete_comment,get(legacy::not_implemented).post(comments::undelete_comment),src/routes/mod.rs,59
GET,/search.jsp,get(search::search),src/routes/mod.rs,60
GET,/tags,get(tags::all_tags),src/routes/mod.rs,61
GET,/tags.jsp,get(tags::all_tags),src/routes/mod.rs,62
GET,/tags/:first_letter,get(tags::tags_by_letter),src/routes/mod.rs,63
GET,/tag/:tag,get(tags::tag_page),src/routes/mod.rs,64
GET,/people/:nick,get(users::profile),src/routes/mod.rs,65
GET,/people/:nick/profile,get(users::profile_full),src/routes/mod.rs,66
GET,/people/:nick/reactions,get(users::reactions),src/routes/mod.rs,67
GET,/people/:nick/remarks,get(users::remarks),src/routes/mod.rs,68
GET,/whois.jsp,get(users::legacy_whois),src/routes/mod.rs,69
GET,/login.jsp,get(auth::login_form),src/routes/mod.rs,70
POST,/login_process,post(auth::login),src/routes/mod.rs,71
"GET,POST",/logout,get(auth::logout).post(auth::logout),src/routes/mod.rs,72
"GET,POST",/register.jsp,get(auth::register_form).post(auth::register),src/routes/mod.rs,73
"GET,POST",/lostpwd.jsp,get(auth::lost_password_form).post(auth::lost_password),src/routes/mod.rs,74
"GET,POST",/notifications,get(api::notifications).post(api::notifications_reset),src/routes/mod.rs,75
GET,/notifications-count,get(api::notifications_count),src/routes/mod.rs,76
POST,/notifications-reset,post(api::notifications_reset),src/routes/mod.rs,77
GET,/tracker,get(api::tracker),src/routes/mod.rs,78
GET,/tracker.jsp,get(api::tracker),src/routes/mod.rs,79
GET,/section-rss.jsp,get(rss::section_rss),src/routes/mod.rs,80
GET,/rss,get(rss::main_rss),src/routes/mod.rs,81
GET,/top10.boxlet,get(api::top10_boxlet),src/routes/mod.rs,82
GET,/articles.boxlet,get(api::articles_boxlet),src/routes/mod.rs,83
GET,/poll.boxlet,get(api::poll_boxlet),src/routes/mod.rs,84
GET,/ExceptionResolver,get(legacy::not_implemented),src/routes/mod.rs,89
"GET,POST",/activate,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,90
"GET,POST",/activate.jsp,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,91
"GET,POST",/addphoto.jsp,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,92
GET,/articles/archive,get(legacy::not_implemented),src/routes/mod.rs,93
GET,/commit.jsp,get(legacy::not_implemented),src/routes/mod.rs,94
"GET,POST",/delete_image,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,95
"GET,POST",/deregister.jsp,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,96
GET,/errors/403,get(legacy::not_implemented),src/routes/mod.rs,97
GET,/errors/404,get(legacy::not_implemented),src/routes/mod.rs,98
GET,/gallery/archive,get(legacy::not_implemented),src/routes/mod.rs,99
GET,/group-lastmod.jsp,get(legacy::not_implemented),src/routes/mod.rs,100
GET,/group.jsp,get(legacy::not_implemented),src/routes/mod.rs,101
GET,/help/:page,get(legacy::not_implemented),src/routes/mod.rs,102
"GET,POST",/logout_all_sessions,get(auth::logout).post(auth::logout),src/routes/mod.rs,103
POST,/markup/preview,post(legacy::not_implemented),src/routes/mod.rs,104
POST,/memories.jsp,post(legacy::not_implemented),src/routes/mod.rs,105
"GET,POST",/mt.jsp,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,106
GET,/mtn.jsp,get(legacy::not_implemented),src/routes/mod.rs,107
GET,/news/archive,get(legacy::not_implemented),src/routes/mod.rs,108
POST,/notifications-click,post(legacy::not_implemented),src/routes/mod.rs,109
POST,/notifications-click/ajax,post(legacy::not_implemented),src/routes/mod.rs,110
GET,/polls/archive,get(legacy::not_implemented),src/routes/mod.rs,111
"GET,POST",/reactions,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,112
POST,/reactions/ajax,post(legacy::not_implemented),src/routes/mod.rs,113
POST,/remove-userpic.jsp,post(legacy::not_implemented),src/routes/mod.rs,114
"GET,POST",/reset-password,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,115
"GET,POST",/setpostscore.jsp,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,116
GET,/show-comments.jsp,get(legacy::not_implemented),src/routes/mod.rs,117
GET,/show-replies.jsp,get(legacy::not_implemented),src/routes/mod.rs,118
"GET,POST",/tags/change,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,119
"GET,POST",/tags/delete,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,120
"GET,POST",/uncommit.jsp,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,121
GET,/user-filter,get(legacy::not_implemented),src/routes/mod.rs,122
POST,/user-filter/favorite-tag,post(legacy::not_implemented),src/routes/mod.rs,123
POST,/user-filter/ignore-tag,post(legacy::not_implemented),src/routes/mod.rs,124
POST,/user-filter/ignore-user,post(legacy::not_implemented),src/routes/mod.rs,125
GET,/view-deleted,get(legacy::not_implemented),src/routes/mod.rs,126
GET,/view-news.jsp,get(legacy::not_implemented),src/routes/mod.rs,127
GET,/view-section.jsp,get(legacy::not_implemented),src/routes/mod.rs,128
POST,/vote.jsp,post(legacy::not_implemented),src/routes/mod.rs,129
GET,/yandex-tableau,get(legacy::not_implemented),src/routes/mod.rs,130
GET,/check-login,get(legacy::not_implemented),src/routes/mod.rs,131
GET,/people/:nick/deleted-comments,get(legacy::not_implemented),src/routes/mod.rs,132
GET,/people/:nick/deleted-topics,get(legacy::not_implemented),src/routes/mod.rs,133
GET,/people/:nick/drafts,get(legacy::not_implemented),src/routes/mod.rs,134
"GET,POST",/people/:nick/edit,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,135
GET,/people/:nick/favs,get(legacy::not_implemented),src/routes/mod.rs,136
GET,/people/:nick/profile/wipe,get(legacy::not_implemented),src/routes/mod.rs,137
"GET,POST",/people/:nick/remark,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,138
"GET,POST",/people/:nick/settings,get(legacy::not_implemented).post(legacy::not_implemented),src/routes/mod.rs,139
GET,/people/:nick/tracked,get(legacy::not_implemented),src/routes/mod.rs,140
GET,/forum/:group/:id/history,get(legacy::not_implemented),src/routes/mod.rs,141
GET,/forum/:group/:id/:commentid/history,get(legacy::not_implemented),src/routes/mod.rs,142
GET,/news/:group/:id/history,get(legacy::not_implemented),src/routes/mod.rs,143
GET,/news/:group/:id/:commentid/history,get(legacy::not_implemented),src/routes/mod.rs,144
GET,/articles/:group/:id/history,get(legacy::not_implemented),src/routes/mod.rs,145
GET,/articles/:group/:id/:commentid/history,get(legacy::not_implemented),src/routes/mod.rs,146
GET,/gallery/:group/:id/history,get(legacy::not_implemented),src/routes/mod.rs,147
GET,/gallery/:group/:id/:commentid/history,get(legacy::not_implemented),src/routes/mod.rs,148
GET,/polls/:group/:id/history,get(legacy::not_implemented),src/routes/mod.rs,149
GET,/polls/:group/:id/:commentid/history,get(legacy::not_implemented),src/routes/mod.rs,150
GET,/forum/:group/:year/:month,get(legacy::not_implemented),src/routes/mod.rs,151
GET,/news/archive/:year/:month,get(legacy::not_implemented),src/routes/mod.rs,152
GET,/articles/archive/:year/:month,get(legacy::not_implemented),src/routes/mod.rs,153
GET,/gallery/archive/:year/:month,get(legacy::not_implemented),src/routes/mod.rs,154
GET,/polls/archive/:year/:month,get(legacy::not_implemented),src/routes/mod.rs,155
GET,/forum/:group/:id/thread/:thread_root,get(legacy::not_implemented),src/routes/mod.rs,156
GET,/news/:group/:id/thread/:thread_root,get(legacy::not_implemented),src/routes/mod.rs,157
GET,/articles/:group/:id/thread/:thread_root,get(legacy::not_implemented),src/routes/mod.rs,158
GET,/gallery/:group/:id/thread/:thread_root,get(legacy::not_implemented),src/routes/mod.rs,159
GET,/polls/:group/:id/thread/:thread_root,get(legacy::not_implemented),src/routes/mod.rs,160
